city,"city, short",Lat,Long,"Top searched Olympic sport, 8-16 August, 2016"
"Bassingbourn, England",Bassingbourn,52.077478,-0.059351,Rowing
"Kirton, England",Kirton,52.9266999,-0.060801,Diving
"Fenstanton, England",Fenstanton,52.300511,-0.06825,Diving
"Cambourne, England",Cambourne,52.22,-0.07,Diving
"Dalston, England",Dalston,51.5416685,-0.0700231,Diving
"Warboys, England",Warboys,52.404533,-0.077056,Equestrian
"Ardingly, England",Ardingly,51.0483649,-0.077884,Diving
"Enfield, England",Enfield,51.6522994,-0.0807119,Diving
"Grimsby, England",Grimsby,53.567471,-0.080784,Diving
"Hertford, England",Hertford,51.795756,-0.081157,Equestrian
"Crawley Down, England",Crawley Down,51.1254769,-0.081519,Diving
"Caterham, England",Caterham,51.280296,-0.0816159,Diving
"Lindfield, England",Lindfield,51.011234,-0.082082,Diving
"Sutterton, England",Sutterton,52.905634,-0.097756,Diving
"Croydon, England",Croydon,51.376165,-0.098234,Diving
"South Croydon, England",South Croydon,51.357428,-0.098251,Diving
"Bletchingley, England",Bletchingley,51.240586,-0.099162,Diving
"Kenley, England",Kenley,51.32633,-0.102494,Diving
"Waltham, England",Waltham,53.515744,-0.102956,Diving
"Thornton Heath, England",Thornton Heath,51.396747,-0.105523,Diving
"Hemingford Grey, England",Hemingford Grey,52.316646,-0.105936,Diving
"Watton at Stone, England",Watton at Stone,51.853449,-0.107746,Equestrian
"Ramsey, England",Ramsey,52.4503619,-0.1084655,Equestrian
"Ramsey, England",Ramsey,52.4503619,-0.1084655,Diving
"Kennington, England",Kennington,51.4879638,-0.1115584,Rowing
"Horncastle, England",Horncastle,53.207307,-0.11245,Diving
"Cuffley, England",Cuffley,51.705037,-0.11246,Diving
"Smallfield, England",Smallfield,51.171526,-0.116778,Diving
"Papworth Everard, England",Papworth Everard,52.24797,-0.116833,Diving
"Purley, England",Purley,51.339228,-0.119711,Diving
"Houghton, England",Houghton,52.333279,-0.120422,Diving
"Copthorne, England",Copthorne,51.139809,-0.121265,Diving
"Chaldon, England",Chaldon,51.285911,-0.124934,Rowing
"Walkern, England",Walkern,51.9181389,-0.1269299,Diving
"London, England",London,51.5073509,-0.1277583,Diving
"Wyton, England",Wyton,52.335443,-0.12806,Diving
"Burgess Hill, England",Burgess Hill,50.954469,-0.128701,Diving
"Whittlesey, England",Whittlesey,52.5581179,-0.1300956,Diving
"Brighton, England",Brighton,50.82253,-0.137163,Diving
"Clapham, England",Clapham,51.46231,-0.13857,Diving
"Clapham, England",Clapham,51.46231,-0.13857,Diving
"Cuckfield, England",Cuckfield,51.005813,-0.143636,Cycling
"Hassocks, England",Hassocks,50.9246755,-0.1460982,Equestrian
"Wallington, England",Wallington,51.363978,-0.151845,Diving
"Ashwell, England",Ashwell,52.040496,-0.154957,Equestrian
"Merstham, England",Merstham,51.259521,-0.15567,Rowing
"Tewin, England",Tewin,51.816333,-0.1585409,Equestrian
"Pinchbeck, England",Pinchbeck,52.813675,-0.158833,Diving
"Gosberton, England",Gosberton,52.870592,-0.161466,Equestrian
"Swineshead, England",Swineshead,52.946095,-0.162996,Diving
"Healing, England",Healing,53.578764,-0.16419,Diving
"Carshalton, England",Carshalton,51.365018,-0.164921,Equestrian
"Chipstead, England",Chipstead,51.315365,-0.164942,Diving
"Mitcham, England",Mitcham,51.402869,-0.166709,Diving
"Hove, England",Hove,50.8279319,-0.168749,Diving
"Crowland, England",Crowland,52.67677,-0.16876,Diving
"Laceby, England",Laceby,53.541883,-0.16921,Diving
"Horley, England",Horley,51.173516,-0.172109,Diving
"Hornsea, England",Hornsea,53.9104,-0.173953,Diving
"Coningsby, England",Coningsby,53.105091,-0.175141,Diving
"Godmanchester, England",Godmanchester,52.319427,-0.175166,Diving
"Hurstpierpoint, England",Hurstpierpoint,50.934439,-0.179902,Equestrian
"Tattershall, England",Tattershall,53.105673,-0.186283,Equestrian
"Stallingborough, England",Stallingborough,53.58584,-0.186296,Diving
"Crawley, England",Crawley,51.1091401,-0.1872275,Diving
"Gamlingay, England",Gamlingay,52.155551,-0.19286,Rowing
"Sutton, England",Sutton,51.3614279,-0.193961,Diving
"Sutton, England",Sutton,51.3614279,-0.193961,Diving
"Morden, England",Morden,51.394943,-0.19446,Diving
"Hedon, England",Hedon,53.7395,-0.1948,Diving
"Barnet, England",Barnet,51.6569225,-0.1949252,Diving
"Stevenage, England",Stevenage,51.903761,-0.196612,Diving
"Bridlington, England",Bridlington,54.08535,-0.198802,Diving
"Brookmans Park, England",Brookmans Park,51.71817,-0.199498,Diving
"Bolney, England",Bolney,50.995881,-0.203378,Equestrian
"Banstead, England",Banstead,51.3221909,-0.205046,Diving
"Reigate, England",Reigate,51.237276,-0.205883,Diving
"Donington, England",Donington,52.905563,-0.20595,Diving
"Welwyn Garden City, England",Welwyn Garden City,51.8031689,-0.208661,Diving
"Welwyn, England",Welwyn,51.832802,-0.212348,Diving
"Portslade, England",Portslade,50.842729,-0.21423,Diving
"Potton, England",Potton,52.127066,-0.215195,Diving
"Immingham, England",Immingham,53.614012,-0.215913,Diving
"Welham Green, England",Welham Green,51.73473,-0.216951,Diving
"Woodhall Spa, England",Woodhall Spa,53.151585,-0.218147,Equestrian
"Hatfield, England",Hatfield,51.763366,-0.22309,Diving
"Hatfield, England",Hatfield,51.763366,-0.22309,Diving
"Letchworth Garden City, England",Letchworth Garden City,51.979074,-0.226624,Diving
"Stotfold, England",Stotfold,52.016203,-0.232293,Diving
"Codicote, England",Codicote,51.849869,-0.235508,Equestrian
"Tadworth, England",Tadworth,51.2914048,-0.2363114,Equestrian
"Southwick, England",Southwick,50.8353139,-0.238234,Diving
"Southwick, England",Southwick,50.8353139,-0.238234,Diving
"Peterborough, England",Peterborough,52.5694985,-0.2405299,Diving
"Worcester Park, England",Worcester Park,51.38029,-0.24468,Diving
"New Malden, England",New Malden,51.400663,-0.259263,Diving
"Edgware, England",Edgware,51.615786,-0.262034,Diving
"Yaxley, England",Yaxley,52.51799,-0.262282,Diving
"Alconbury, England",Alconbury,52.365912,-0.262374,Equestrian
"Arlesey, England",Arlesey,52.015347,-0.26326,Diving
"Biggleswade, England",Biggleswade,52.086938,-0.26422,Diving
"Saint Neots, England",Saint Neots,52.2300836,-0.265103,Diving
"South Killingholme, England",South Killingholme,53.630955,-0.265186,Equestrian
"Epsom, England",Epsom,51.336036,-0.267382,Diving
"Henfield, England",Henfield,50.929798,-0.269507,Equestrian
"Shoreham-by-Sea, England",Shoreham-by-Sea,50.8342086,-0.2715558,Diving
"Langford, England",Langford,52.0543369,-0.271574,Equestrian
"Langford, England",Langford,52.0543369,-0.271574,Diving
"Borehamwood, England",Borehamwood,51.657728,-0.272308,Diving
"Cowfold, England",Cowfold,50.990827,-0.2728709,Diving
"Beeford, England",Beeford,53.972324,-0.274457,Diving
"Shenley, England",Shenley,51.6891436,-0.2777087,Equestrian
"Ickleford, England",Ickleford,51.97018,-0.279965,Diving
"Billinghay, England",Billinghay,53.080883,-0.281111,Equestrian
"Sawtry, England",Sawtry,52.4342169,-0.281978,Diving
"Kimpton, England",Kimpton,51.850962,-0.283599,Equestrian
"Henlow, England",Henlow,52.029845,-0.285839,Diving
"Sandy, England",Sandy,52.128118,-0.286788,Rowing
"Brockham, England",Brockham,51.232796,-0.288465,Equestrian
"Eaton Socon, England",Eaton Socon,52.22,-0.29,Diving
"Filey, England",Filey,54.210076,-0.290594,Diving
"Wheathampstead, England",Wheathampstead,51.81125,-0.292506,Diving
"Chessington, England",Chessington,51.363583,-0.296254,Diving
"Upper Caldecote, England",Upper Caldecote,52.099296,-0.296846,Diving
"Ashtead, England",Ashtead,51.310684,-0.296968,Diving
"Elstree, England",Elstree,51.644142,-0.298193,Diving
"London Colney, England",London Colney,51.7206084,-0.2994947,Diving
"Kingston upon Thames, England",Kingston upon Thames,51.41233,-0.300689,Rowing
"Surbiton, England",Surbiton,51.39401,-0.302662,Diving
"Richmond, England",Richmond,51.461311,-0.303742,Rowing
"Richmond, England",Richmond,51.461311,-0.303742,Rowing
"Wembley, England",Wembley,51.550501,-0.3048409,Diving
"Leven, England",Leven,53.892572,-0.309946,Diving
"Brentford, England",Brentford,51.486073,-0.3101169,Rowing
"Beare Green, England",Beare Green,51.172993,-0.313271,Rowing
"Caistor, England",Caistor,53.497485,-0.315393,Diving
"Radlett, England",Radlett,51.686808,-0.3173869,Diving
"Bardney, England",Bardney,53.210629,-0.318757,Diving
"Market Deeping, England",Market Deeping,52.67757,-0.319225,Diving
"Stanmore, England",Stanmore,51.616419,-0.319686,Diving
"Hunmanby, England",Hunmanby,54.1818121,-0.3203292,Diving
"Capel, England",Capel,51.153747,-0.32109,Equestrian
"Lancing, England",Lancing,50.828179,-0.328092,Diving
"Isleworth, England",Isleworth,51.467121,-0.329003,Rowing
"Leatherhead, England",Leatherhead,51.296407,-0.33112,Diving
"Teddington, England",Teddington,51.426799,-0.331342,Rowing
"Goxhill, England",Goxhill,53.678208,-0.332032,Equestrian
"Market Rasen, England",Market Rasen,53.387762,-0.333285,Equestrian
"Twickenham, England",Twickenham,51.444581,-0.335246,Rowing
"Hull, England",Hull,53.7456709,-0.3367413,Diving
"Sompting, England",Sompting,50.829533,-0.337416,Diving
"Maxey, England",Maxey,52.663,-0.338,Diving
"Thames Ditton, England",Thames Ditton,51.389686,-0.339189,Rowing
"Saint Albans, England",Saint Albans,51.752725,-0.339436,Diving
"Meppershall, England",Meppershall,52.0171769,-0.339999,Diving
"Claygate, England",Claygate,51.360219,-0.340969,Rowing
"Billingborough, England",Billingborough,52.891371,-0.341884,Diving
"Harrow, England",Harrow,51.580559,-0.341995,Diving
"Greenford, England",Greenford,51.531797,-0.34622,Diving
"Great Barford, England",Great Barford,52.155899,-0.347477,Equestrian
"Southwater, England",Southwater,51.022149,-0.353682,Equestrian
"Fetcham, England",Fetcham,51.288834,-0.356219,Diving
"Oxshott, England",Oxshott,51.334488,-0.35836,Equestrian
"Bushey, England",Bushey,51.647615,-0.35842,Diving
"Harpenden, England",Harpenden,51.81846,-0.358953,Diving
"Shillington, England",Shillington,51.9933679,-0.360131,Equestrian
"Molesey, England",Molesey,51.40202,-0.3634169,Rowing
"Esher, England",Esher,51.369487,-0.365927,Rowing
"Hampton, England",Hampton,51.4133939,-0.366712,Diving
"Worthing, England",Worthing,50.81787,-0.372882,Diving
"Hounslow, England",Hounslow,51.4609218,-0.373149,Diving
"Great Bookham, England",Great Bookham,51.2783826,-0.3733532,Rowing
"Southall, England",Southall,51.511073,-0.377232,Diving
"Pinner, England",Pinner,51.595172,-0.378002,Diving
"Stoke D'Abernon, England",Stoke D'Abernon,51.318697,-0.384045,Diving
"Kimbolton, England",Kimbolton,52.296978,-0.386705,Rowing
"Ruskington, England",Ruskington,53.044392,-0.387468,Rowing
"Watford, England",Watford,51.656489,-0.39032,Diving
"Redbourn, England",Redbourn,51.800133,-0.396403,Diving
"Slinfold, England",Slinfold,51.070901,-0.404297,Diving
"Eastfield, England",Eastfield,54.241826,-0.404577,Diving
"Findon, England",Findon,50.868561,-0.407111,Diving
"Metheringham, England",Metheringham,53.140035,-0.408263,Diving
"Sleaford, England",Sleaford,53.0003079,-0.40965,Rowing
"Feltham, England",Feltham,51.444148,-0.410772,Diving
"Cottingham, England",Cottingham,53.782081,-0.413978,Diving
"Walton-on-Thames, England",Walton-on-Thames,51.38847,-0.416969,Rowing
"Walton, England",Walton,51.38847,-0.416969,Diving
"Walton, England",Walton,51.38847,-0.416969,Diving
"Abbots Langley, England",Abbots Langley,51.707275,-0.4183259,Diving
"Luton, England",Luton,51.8786707,-0.4200255,Diving
"Ruislip, England",Ruislip,51.5758719,-0.421236,Diving
"Clophill, England",Clophill,52.027074,-0.42518,Rowing
"Barton-le-Clay, England",Barton-le-Clay,51.964454,-0.426942,Diving
"Leasingham, England",Leasingham,53.024613,-0.42779,Diving
"Northwood, England",Northwood,51.610289,-0.428278,Diving
"East Horsley, England",East Horsley,51.2621139,-0.432844,Rowing
"Harlington, England",Harlington,51.487296,-0.434749,Diving
"Hessle, England",Hessle,53.723805,-0.434858,Diving
"Beverley, England",Beverley,53.841963,-0.435093,Equestrian
"Hayes, England",Hayes,51.516758,-0.436786,Diving
"Slip End, England",Slip End,51.857405,-0.437184,Diving
"Willerby, England",Willerby,53.755103,-0.4375109,Diving
"Wittering, England",Wittering,52.6069074,-0.4390687,Diving
"Ickenham, England",Ickenham,51.563966,-0.442299,Diving
"Barton-upon-Humber, England",Barton-upon-Humber,53.686675,-0.443368,Diving
"Driffield, England",Driffield,54.005996,-0.443377,Equestrian
"Rudgwick, England",Rudgwick,51.095798,-0.444344,Equestrian
"Burniston, England",Burniston,54.322426,-0.445338,Diving
"Hemel Hempstead, England",Hemel Hempstead,51.753241,-0.448632,Diving
"Scalby, England",Scalby,54.298911,-0.450643,Equestrian
"Shepperton, England",Shepperton,51.389617,-0.452653,Rowing
"Cherry Willingham, England",Cherry Willingham,53.241669,-0.453765,Diving
"Storrington, England",Storrington,50.918329,-0.454313,Equestrian
"Caddington, England",Caddington,51.867828,-0.456651,Diving
"West Horsley, England",West Horsley,51.263484,-0.456781,Diving
"Weybridge, England",Weybridge,51.3716269,-0.457904,Rowing
"Heighington, England",Heighington,53.212471,-0.459257,Equestrian
"Heighington Village, England",Heighington Village,53.212471,-0.459257,Diving
"Wrawby, England",Wrawby,53.564348,-0.461694,Diving
"Cranwell Village, England",Cranwell Village,53.0367438,-0.4618317,Diving
"Ryhall, England",Ryhall,52.688042,-0.463969,Diving
"West Drayton, England",West Drayton,51.502985,-0.46541,Diving
"Bedford, England",Bedford,52.1359729,-0.4666546,Diving
"Byfleet, England",Byfleet,51.340125,-0.471357,Diving
"Branston, England",Branston,53.194403,-0.471656,Diving
"Washingborough, England",Washingborough,53.222252,-0.472636,Diving
"Oundle, England",Oundle,52.480202,-0.47267,Equestrian
"Rickmansworth, England",Rickmansworth,51.638763,-0.474131,Diving
"Stanwell, England",Stanwell,51.457942,-0.47427,Rowing
"East Ayton, England",East Ayton,54.256446,-0.47693,Diving
"Welton, England",Welton,53.3083219,-0.479467,Diving
"Welton, England",Welton,53.3083219,-0.479467,Diving
"Uxbridge, England",Uxbridge,51.5485,-0.479611,Diving
"Stamford, England",Stamford,52.651282,-0.480216,Equestrian
"Angmering, England",Angmering,50.829189,-0.483919,Diving
"Cranleigh, England",Cranleigh,51.141073,-0.483985,Equestrian
"Harefield, England",Harefield,51.60314,-0.484045,Equestrian
"East Preston, England",East Preston,50.811152,-0.48458,Diving
"Walkington, England",Walkington,53.820413,-0.48754,Equestrian
"Addlestone, England",Addlestone,51.369813,-0.488641,Diving
"Nettleham, England",Nettleham,53.26388,-0.488744,Diving
"Brigg, England",Brigg,53.55185,-0.491887,Diving
"Swanland, England",Swanland,53.738429,-0.492542,Diving
"Ampthill, England",Ampthill,52.031628,-0.493186,Rowing
"Denham, England",Denham,51.569583,-0.493857,Diving
"Kempston, England",Kempston,52.123418,-0.494809,Diving
"Westoning, England",Westoning,51.982732,-0.495539,Diving
"Flitwick, England",Flitwick,52.00384,-0.49656,Diving
"Sarratt, England",Sarratt,51.680419,-0.498811,Diving
"Mill End, England",Mill End,51.638747,-0.501445,Rowing
"Wisborough Green, England",Wisborough Green,51.022706,-0.504633,Equestrian
"West Clandon, England",West Clandon,51.263428,-0.50587,Equestrian
"North Ferriby, England",North Ferriby,53.722777,-0.506897,Diving
"Kensworth, England",Kensworth,51.851766,-0.507951,Equestrian
"Iver, England",Iver,51.5201939,-0.509572,Diving
"Pulborough, England",Pulborough,50.957304,-0.510671,Equestrian
"Maple Cross, England",Maple Cross,51.625448,-0.5108819,Diving
"Rustington, England",Rustington,50.803,-0.51249,Diving
"Studham, England",Studham,51.829654,-0.514969,Diving
"Stewartby, England",Stewartby,52.070269,-0.514975,Diving
"Staines-upon-Thames, England",Staines-upon-Thames,51.43148,-0.515525,Diving
"Chorleywood, England",Chorleywood,51.655632,-0.5161829,Rowing
"Loxwood, England",Loxwood,51.073582,-0.5193799,Rowing
"Dunstable, England",Dunstable,51.885644,-0.52039,Diving
"Houghton Regis, England",Houghton Regis,51.9038619,-0.524733,Diving
"Hibaldstow, England",Hibaldstow,53.510215,-0.527726,Diving
"Toddington, England",Toddington,51.948516,-0.532403,Diving
"Bracebridge Heath, England",Bracebridge Heath,53.195349,-0.5327809,Diving
"Flaunden, England",Flaunden,51.6983491,-0.5328266,Diving
"Chilworth, England",Chilworth,51.214386,-0.533594,Diving
"Chilworth, England",Chilworth,51.214386,-0.533594,Diving
"Ancaster, England",Ancaster,52.984184,-0.534458,Equestrian
"Bovingdon, England",Bovingdon,51.723391,-0.534632,Equestrian
"Thrapston, England",Thrapston,52.394588,-0.535859,Diving
"Waddington, England",Waddington,53.167215,-0.53671,Diving
"Lincoln, England",Lincoln,53.230688,-0.540579,Diving
"Raunds, England",Raunds,52.341695,-0.541032,Diving
"Scawby, England",Scawby,53.537446,-0.5415759,Diving
"Egham, England",Egham,51.428825,-0.547876,Diving
"Ringstead, England",Ringstead,52.362108,-0.550637,Diving
"Ketton, England",Ketton,52.6281083,-0.5528947,Diving
"Wraysbury, England",Wraysbury,51.454957,-0.55494,Diving
"Lidlington, England",Lidlington,52.039141,-0.556569,Diving
"Gerrards Cross, England",Gerrards Cross,51.582362,-0.5575,Rowing
"Bramley, England",Bramley,51.1948099,-0.55903,Equestrian
"Bramley, England",Bramley,51.1948099,-0.55903,Diving
"Bramley, England",Bramley,51.1948099,-0.55903,Diving
"Woking, England",Woking,51.316774,-0.5600349,Equestrian
"Stanwick, England",Stanwick,52.328738,-0.562508,Diving
"Little Chalfont, England",Little Chalfont,51.6693383,-0.5662178,Diving
